04-29-2023 	 03:26:27 	 0c1fcbb2-1c93-4609-926e-e14e3499b106 	 GET	undefined	/ 
04-29-2023 	 04:06:34 	 948166ef-7ccd-4bd3-9a79-95f15c67c603 	 GET	undefined	/states/CA 
04-29-2023 	 04:08:39 	 4d747139-10be-4c6a-9d44-d5b10cee84b4 	 GET	undefined	/states/CA 
04-29-2023 	 04:09:35 	 dad7d397-acea-48a4-bc04-ead4c7462f38 	 GET	undefined	/states/CA 
04-29-2023 	 04:17:17 	 1e21d25e-f6d0-498d-8fe9-d0e98b13e82f 	 GET	undefined	/states/CA 
04-29-2023 	 04:19:48 	 e8478ed0-23c1-4684-818c-c6af65b7deea 	 GET	undefined	/states/CA 
04-29-2023 	 04:21:53 	 1bda994a-95bc-4ec2-a393-cffa6787170e 	 GET	undefined	/states/CA 
04-29-2023 	 04:24:30 	 d009b56a-5be0-4123-bc1a-ce5d063b6d36 	 GET	undefined	/states/CA 
04-29-2023 	 04:25:35 	 db564f97-764f-474c-a561-28ab2de6ca92 	 GET	undefined	/states/CA 
04-29-2023 	 04:27:34 	 845bfc73-d286-4672-94db-7317b50467af 	 GET	undefined	/states 
04-29-2023 	 04:27:48 	 30de4553-1d02-40ec-80d4-9d8cfa4c02ac 	 GET	undefined	/states?ca 
04-29-2023 	 04:27:58 	 12b8a6c8-ebba-40ea-83d2-f6e62cacdc15 	 GET	undefined	/states/ca 
04-29-2023 	 04:28:03 	 2f7e1b46-5c23-48b5-84e8-d6c31179c893 	 GET	undefined	/states/AL 
04-29-2023 	 04:30:13 	 a562bb50-d28a-4360-9c27-da44424a081d 	 GET	undefined	/states/:CA 
04-29-2023 	 04:34:47 	 cd3a4b85-b7da-4676-ac40-b12a332a7639 	 GET	undefined	/states/CA 
04-29-2023 	 04:35:04 	 00cb73c2-5b0f-4a7e-bfa7-67ceb552d1b7 	 GET	undefined	/states 
04-29-2023 	 04:35:11 	 53000b0c-4045-469b-85a3-8d2bec14735d 	 GET	undefined	/states/AL 
04-29-2023 	 04:36:35 	 3ca2107e-9152-47b7-91d5-da883085cc23 	 GET	undefined	/states/AL 
04-29-2023 	 04:36:40 	 6262f296-348a-413e-8a91-841e1a65c7c5 	 GET	undefined	/states/ 
04-29-2023 	 04:36:45 	 f6cde259-6477-42b4-8f12-87a72e8a5a5a 	 GET	undefined	/states/AL 
04-29-2023 	 04:38:36 	 b86caccb-f8b8-40f9-8291-3ff00feff232 	 GET	undefined	/states/AL 
04-29-2023 	 04:39:03 	 db7bc287-590e-4398-a275-a24a7856b935 	 GET	undefined	/states/AL 
04-29-2023 	 04:49:08 	 9a1d9e4b-fd06-4130-abf7-9b406ce384da 	 GET	undefined	/states/AL 
04-29-2023 	 04:54:28 	 85f120cd-0a94-4744-8289-6607f4973def 	 GET	undefined	/states/ 
04-29-2023 	 04:54:35 	 ce11fc8b-9d37-427b-a07b-ffc17ef81d68 	 GET	undefined	/states/AL 
04-29-2023 	 04:54:42 	 236ddc11-75a4-4fa6-af1f-0b2c652c91b2 	 GET	undefined	/states/:AL 
04-29-2023 	 04:57:42 	 c8c8e71c-0c2b-4c2d-ab47-889988723469 	 GET	undefined	/states/AL 
04-29-2023 	 04:58:26 	 e08fb7ba-75de-4c1d-9d1b-283018316133 	 GET	undefined	/states/ 
04-29-2023 	 04:58:37 	 0b4b0b39-0c72-4850-87dc-0881a804227f 	 GET	undefined	/states/AL 
04-29-2023 	 04:59:10 	 df9aca14-3e32-4e7a-848e-07840f00072a 	 GET	undefined	/states/AL 
04-29-2023 	 04:59:19 	 4d1d12ad-27f8-4372-9bff-4f64e32e6208 	 GET	undefined	/states/AL 
04-29-2023 	 05:01:34 	 776b1e50-a1a2-4acf-9e19-2d040b81027a 	 GET	undefined	/states/AL 
04-29-2023 	 05:02:49 	 a7a615b1-c492-4ee6-8a8f-399c414c8918 	 GET	undefined	/states/AL 
04-29-2023 	 05:04:32 	 0c67a6ec-bd82-4eab-acaf-8dddbfa4934f 	 GET	undefined	/states/AL 
04-29-2023 	 08:51:30 	 07245136-7e85-4456-9c7c-db920160534c 	 GET	undefined	/states/:AL 
04-29-2023 	 08:53:45 	 3182aa88-4177-45c2-952f-6225057216f7 	 GET	undefined	/ 
04-29-2023 	 08:53:57 	 20545a61-fcb7-4aaa-b826-65715593e1ef 	 GET	undefined	/states 
04-29-2023 	 08:54:08 	 9a9724d8-d6f1-48f3-9287-96a8399e907f 	 GET	undefined	/states/:CA 
04-29-2023 	 08:56:06 	 9122c2e2-64d3-4c5a-8bef-7d92121a2b5d 	 GET	undefined	/states 
04-29-2023 	 08:56:17 	 c21a33c2-1b21-4262-acea-8936b8e58b08 	 GET	undefined	/states/:AL 
04-29-2023 	 08:56:39 	 5c8b0295-4823-43b5-8642-78993bd71abe 	 GET	undefined	/states/:AL 
04-29-2023 	 09:03:24 	 b8f2cce0-1e5f-46c2-bf06-3d22f6255535 	 GET	undefined	/states/:AL 
04-29-2023 	 09:04:34 	 048e1b1c-c5ce-4dea-b598-d752f86b2bd1 	 GET	undefined	/states/AL 
04-29-2023 	 09:05:31 	 d9259613-2f80-4d8e-b383-ae05fa7cbdd8 	 GET	undefined	/states/AL 
04-29-2023 	 09:06:21 	 72bb4129-0a05-4177-993b-e955823fc2c5 	 GET	undefined	/states/AL 
04-29-2023 	 09:07:18 	 391ace2f-59a1-4750-93f8-5c6a7f25ba75 	 GET	undefined	/states/AL 
04-29-2023 	 09:10:42 	 782c8e45-2165-49c6-a52c-f2291c94e004 	 GET	undefined	/ 
04-29-2023 	 09:10:42 	 9680c567-111f-4efd-8dd2-3b7b3f017302 	 GET	undefined	/css/style.css 
04-29-2023 	 09:10:56 	 dc1c3a9c-20e0-4c4c-b276-040293fffdc3 	 GET	undefined	/states 
04-29-2023 	 09:11:08 	 2c97ae15-6eee-469d-a9ff-fc747a0b0c02 	 GET	undefined	/states/AL 
04-29-2023 	 09:16:06 	 dccc999c-da27-4516-ad29-b85496517708 	 GET	undefined	/states/AL 
04-29-2023 	 09:16:48 	 127b51ed-576c-4c7b-b273-7fbc1b5e9f27 	 GET	undefined	/states/:AL 
04-29-2023 	 09:16:54 	 5620e4c1-4091-4a9f-a0b2-450924d58853 	 GET	undefined	/states/AL 
04-29-2023 	 09:17:46 	 a2534233-f87b-4f27-977a-d8315936f774 	 GET	undefined	/states/ 
04-29-2023 	 09:17:55 	 839794c8-e6c5-4b41-876b-470633ad358c 	 GET	undefined	/states/CA 
04-29-2023 	 09:17:59 	 7fa66c07-b4bd-4f49-9af6-553f10431155 	 GET	undefined	/states/AL 
04-29-2023 	 09:18:02 	 aed87007-d2b2-4091-bbe4-4d332e641361 	 GET	undefined	/states/VA 
04-29-2023 	 09:26:33 	 601a3cbc-ff98-468d-9539-640c8e14871a 	 GET	undefined	/states/AL 
04-29-2023 	 09:26:38 	 46f5a9b8-a452-41b6-a105-1ee022f8951e 	 GET	undefined	/states/VA 
04-29-2023 	 09:28:28 	 5f5fbebf-1f81-4645-b139-2d82a2f164db 	 GET	undefined	/states/VA 
04-29-2023 	 09:28:39 	 ef877b4f-2afb-4494-bc1a-ed6b1bc0c39b 	 GET	undefined	/states/:VA 
04-29-2023 	 09:30:40 	 2ffd0def-8f7f-41ad-a59f-014b74c4e2b7 	 GET	undefined	/states/VA 
04-29-2023 	 09:30:58 	 1bba9de2-8c06-4a8b-9052-987e4d1aa546 	 GET	undefined	/states?VA 
04-29-2023 	 09:31:20 	 dd7dfc94-0d35-403b-9183-61393adace0b 	 GET	undefined	/states?=VA 
04-29-2023 	 09:31:34 	 e8a1f326-5645-44df-aba6-09576e673b50 	 GET	undefined	/states/CA 
04-29-2023 	 09:44:36 	 177e8619-fbca-4d1b-8e72-fb772c8adefd 	 GET	undefined	/states/CA 
04-29-2023 	 09:46:08 	 453cc4c6-b93f-4d84-8ec3-a392d9531ccb 	 GET	undefined	/states/CA 
04-29-2023 	 09:46:20 	 248ffe23-dbbf-4dc9-831b-d679fb9be731 	 GET	undefined	/states/ 
04-29-2023 	 09:46:32 	 fd3ca339-67fb-4e90-9bcc-c3a3ffaa855d 	 GET	undefined	/states/%22al%22 
04-29-2023 	 09:46:37 	 85de5644-fb14-450d-aa66-342ab9d80dab 	 GET	undefined	/states/ippp 
04-29-2023 	 09:46:47 	 1bef39e0-664e-4394-989b-00ed32c73783 	 GET	undefined	/states/AL 
04-29-2023 	 09:46:57 	 8940b20d-b4bf-428e-9006-f18997ba6fd0 	 GET	undefined	/states/AL 
04-29-2023 	 09:48:57 	 d4ea6bb1-02f0-401c-a1ac-a32e8ff39e3d 	 GET	undefined	/states/AL 
04-29-2023 	 09:49:06 	 67b08e3f-c9be-4549-9012-04a9dd4e6008 	 GET	undefined	/states/AL 
04-29-2023 	 09:52:26 	 7a1dab52-f7d7-4d02-b168-c5accb13cbc8 	 GET	undefined	/states/?contig=true%20 
04-29-2023 	 09:55:34 	 b2caf02a-0d4c-448b-b517-4cd71dc1135e 	 GET	undefined	/states/?contig=true%20 
04-29-2023 	 09:56:52 	 1c790130-663a-4b71-b549-377d061db261 	 GET	undefined	/states/?contig=false%20 
04-29-2023 	 10:03:21 	 b774bb99-7426-42fc-a9cb-3021cf3c22fb 	 GET	undefined	/states/?contig=false%20 
04-29-2023 	 10:03:36 	 ccaf7e5c-8376-4bb7-b64b-8c5d0e3d075a 	 GET	undefined	/states/?contig=true 
04-29-2023 	 10:04:14 	 ca0bb78a-ac96-434e-a0c1-905e7140d10e 	 GET	undefined	/states/?contig=false 
